Taxon,Order,Family (Scientific),Family (English),Genus,Species (Scientific),Species (English),Breeding Range,Breeding Range-Subregion(s),picture_url,shape
NEOAVES,GRUIFORMES,Rallidae,"Rails, Crakes & Coots",Crex,crex,Corn Crake,EU,Europe to c Siberia and nw China,/bird/corn_crake.jpg,long_legged_like
NEOAVES,GRUIFORMES,Rallidae,"Rails, Crakes & Coots",Porzana,parva,Little Crake,EU,s and c Europe to nw China,/bird/little_crake.jpg,long_legged_like
NEOAVES,GRUIFORMES,Rallidae,"Rails, Crakes & Coots",Porzana,pusilla,Baillon's Crake,"EU, AF, OR, AU",widespread,/bird/baillon's_crake.jpg,long_legged_like
NEOAVES,GRUIFORMES,Rallidae,"Rails, Crakes & Coots",Porzana,porzana,Spotted Crake,EU,w Europe to c Asia,/bird/spotted_crake.jpg,long_legged_like
NEOAVES,GRUIFORMES,Rallidae,"Rails, Crakes & Coots",Porzana,paykullii,Band-bellied Crake,EU,"e Siberia, Korea and ne China",/bird/band-bellied_crake.jpg,long_legged_like
NEOAVES,GRUIFORMES,Rallidae,"Rails, Crakes & Coots",Porphyrio,porphyrio,Western Swamphen,"EU, AF","sw Europe, nw Africa",/bird/western_swamphen.jpg,long_legged_like
NEOAVES,GRUIFORMES,Rallidae,"Rails, Crakes & Coots",Porphyrio,poliocephalus,Grey-headed Swamphen,"EU, OR","Middle East and Indian subcontinent to s China, n Thailand, Andaman and Nicobar Is and s Myanmar to c and s Indochina to the Malay Pen.",/bird/grey-headed_swamphen.jpg,long_legged_like
NEOAVES,GRUIFORMES,Rallidae,"Rails, Crakes & Coots",Gallinula,chloropus,Common Moorhen,"EU, AF, IO, OR, PO",widespread,/bird/common_moorhen.jpg,long_legged_like
NEOAVES,GRUIFORMES,Rallidae,"Rails, Crakes & Coots",Fulica,cristata,Red-knobbed Coot,"EU, AF","s Spain and Morocco, Ethiopia to Angola, Namibia and South Africa, Madagascar",/bird/red-knobbed_coot.jpg,long_legged_like
NEOAVES,GRUIFORMES,Rallidae,"Rails, Crakes & Coots",Fulica,atra,Eurasian Coot,"EU, OR, AU",widespread,/bird/eurasian_coot.jpg,long_legged_like
NEOAVES,GRUIFORMES,Gruidae,Cranes,Leucogeranus,leucogeranus,Siberian Crane,EU,nw and ec Siberia,/bird/siberian_crane.jpg,long_legged_like
NEOAVES,GRUIFORMES,Gruidae,Cranes,Antigone,canadensis,Sandhill Crane,EU,widespread,/bird/sandhill_crane.jpg,long_legged_like
NEOAVES,GRUIFORMES,Gruidae,Cranes,Antigone,vipio,White-naped Crane,EU,"se Siberia, ne Mongolia and ne China",/bird/white-naped_crane.jpg,long_legged_like
NEOAVES,GRUIFORMES,Gruidae,Cranes,Grus,virgo,Demoiselle Crane,EU,"nw Africa, e Turkey, sw Russia to n China",/bird/demoiselle_crane.jpg,long_legged_like
NEOAVES,GRUIFORMES,Gruidae,Cranes,Grus,japonensis,Red-crowned Crane,EU,"se Siberia, ne China and Japan",/bird/red-crowned_crane.jpg,long_legged_like
NEOAVES,GRUIFORMES,Gruidae,Cranes,Grus,americana,Whooping Crane,EU,"c Canada, c USA",/bird/whooping_crane.jpg,long_legged_like
NEOAVES,GRUIFORMES,Gruidae,Cranes,Grus,grus,Common Crane,EU,widespread,/bird/common_crane.jpg,long_legged_like
NEOAVES,GRUIFORMES,Gruidae,Cranes,Grus,monacha,Hooded Crane,EU,se Siberia and n China,/bird/hooded_crane.jpg,long_legged_like
NEOAVES,GRUIFORMES,Gruidae,Cranes,Grus,nigricollis,Black-necked Crane,EU,Tibet and wc China,/bird/black-necked_crane.jpg,long_legged_like
NEOAVES,PODICIPEDIFORMES,Podicipedidae,Grebes,Tachybaptus,ruficollis,Little Grebe,"EU, AF, OR",widespread,/bird/little_grebe.jpg,duck_like
NEOAVES,PODICIPEDIFORMES,Podicipedidae,Grebes,Podiceps,grisegena,Red-necked Grebe,"NA, EU",widespread,/bird/red-necked_grebe.jpg,duck_like
NEOAVES,PODICIPEDIFORMES,Podicipedidae,Grebes,Podiceps,cristatus,Great Crested Grebe,"EU, AF, OR, AU",widespread,/bird/great_crested_grebe.jpg,duck_like
NEOAVES,PODICIPEDIFORMES,Podicipedidae,Grebes,Podiceps,auritus,Horned Grebe,"NA, EU",widespread,/bird/horned_grebe.jpg,duck_like
NEOAVES,PODICIPEDIFORMES,Podicipedidae,Grebes,Podiceps,nigricollis,Black-necked Grebe,"EU, AF, NA, MA",widespread,/bird/black-necked_grebe.jpg,duck_like
NEOAVES,CHARADRIIFORMES,Burhinidae,"Stone-curlews, Thick-knees",Burhinus,oedicnemus,Eurasian Stone-curlew,EU,"w, sw EU",/bird/eurasian_stone-curlew.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Haematopodidae,Oystercatchers,Haematopus,ostralegus,Eurasian Oystercatcher,EU,"nw, c, e",/bird/eurasian_oystercatcher.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Ibidorhynchidae,Ibisbill,Ibidorhyncha,struthersii,Ibisbill,EU,Himalayas to nw China,/bird/ibisbill.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Recurvirostridae,"Stilts, Avocets",Himantopus,himantopus,Black-winged Stilt,"EU, AF, OR",widespread,/bird/black-winged_stilt.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Recurvirostridae,"Stilts, Avocets",Recurvirostra,avosetta,Pied Avocet,"AF, EU",widespread,/bird/pied_avocet.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Recurvirostridae,"Stilts, Avocets",Recurvirostra,americana,American Avocet,"AF, EU","sc Canada to w and sc USA, c Mexico",/bird/american_avocet.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Vanellus,vanellus,Northern Lapwing,EU,widespread,/bird/northern_lapwing.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Vanellus,spinosus,Spur-winged Lapwing,"EU, AF","se Europe and Middle east, Mauritania to Guinea and east to Somalia, Kenya and Tanzania, north to Egypt",/bird/spur-winged_lapwing.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Vanellus,cinereus,Grey-headed Lapwing,EU,"e Siberia, Japan, ne and e China",/bird/grey-headed_lapwing.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Vanellus,gregarius,Sociable Lapwing,EU,c Asia,/bird/sociable_lapwing.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Vanellus,leucurus,White-tailed Lapwing,EU,sw Asia,/bird/white-tailed_lapwing.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Pluvialis,apricaria,European Golden Plover,EU,Greenland to nc Russia,/bird/european_golden_plover.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Pluvialis,fulva,Pacific Golden Plover,EU,"nc and ne Siberia, also Alaska",/bird/pacific_golden_plover.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Pluvialis,dominica,American Golden Plover,EU,Alaska and n Canada,/bird/american_golden_plover.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Pluvialis,squatarola,Grey Plover,"NA, EU",n,/bird/grey_plover.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Charadrius,hiaticula,Common Ringed Plover,EU,"n, also ne Canada",/bird/common_ringed_plover.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Charadrius,semipalmatus,Semipalmated Plover,EU,Alaska and n Canada,/bird/semipalmated_plover.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Charadrius,placidus,Long-billed Plover,EU,"se Siberia, Japan, Koreas, ne and c China",/bird/long-billed_plover.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Charadrius,dubius,Little Ringed Plover,"EU, OR",widespread,/bird/little_ringed_plover.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Charadrius,alexandrinus,Kentish Plover,"EU, AF, OR",widespread,/bird/kentish_plover.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Charadrius,mongolus,Lesser Sand Plover,EU,"c, e",/bird/lesser_sand_plover.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Charadrius,leschenaultii,Greater Sand Plover,EU,c,/bird/greater_sand_plover.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Charadrius,asiaticus,Caspian Plover,EU,sw Russia through Kazakhstan to nw China,/bird/caspian_plover.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Charadrius,veredus,Oriental Plover,EU,c Siberia to Mongolia and n China,/bird/oriental_plover.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Charadriidae,Plovers,Charadrius,morinellus,Eurasian Dotterel,EU,"n Europe to ne Siberia, nw Alaska",/bird/eurasian_dotterel.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Numenius,phaeopus,Eurasian Whimbrel,"NA, EU",n,/bird/eurasian_whimbrel.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Numenius,hudsonicus,Hudsonian Whimbrel,"NA, EU",Alaska and Canada,/bird/hudsonian_whimbrel.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Numenius,minutus,Little Curlew,EU,nc and ne Siberia,/bird/little_curlew.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Numenius,borealis,Eskimo Curlew,EU,nw Canada,/bird/eskimo_curlew.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Numenius,americanus,Long-billed Curlew,EU,"sw and sc Canada to sw, wc USA",/bird/long-billed_curlew.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Numenius,madagascariensis,Far Eastern Curlew,EU,"e and se Siberia, ne China",/bird/far_eastern_curlew.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Numenius,tenuirostris,Slender-billed Curlew,EU,w Russia,/bird/slender-billed_curlew.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Numenius,arquata,Eurasian Curlew,EU,"c, w",/bird/eurasian_curlew.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Limosa,lapponica,Bar-tailed Godwit,EU,"n, also Alaska",/bird/bar-tailed_godwit.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Limosa,limosa,Black-tailed Godwit,EU,widespread,/bird/black-tailed_godwit.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Limosa,haemastica,Hudsonian Godwit,EU,w Alaska to c Canada,/bird/hudsonian_godwit.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Limosa,fedoa,Marbled Godwit,EU,c,/bird/marbled_godwit.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Arenaria,interpres,Ruddy Turnstone,"NA, EU",n,/bird/ruddy_turnstone.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Arenaria,melanocephala,Black Turnstone,"NA, EU",coastal w Alaska,/bird/black_turnstone.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,tenuirostris,Great Knot,EU,ne Siberia,/bird/great_knot.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,canutus,Red Knot,"NA, EU",n,/bird/red_knot.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,virgata,Surfbird,"NA, EU",Alaska and nw Canada,/bird/surfbird.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,pugnax,Ruff,EU,Europe to e Siberia,/bird/ruff.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,falcinellus,Broad-billed Sandpiper,EU,n,/bird/broad-billed_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,acuminata,Sharp-tailed Sandpiper,EU,n Siberia,/bird/sharp-tailed_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,himantopus,Stilt Sandpiper,EU,n Alaska and n Canada,/bird/stilt_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,ferruginea,Curlew Sandpiper,EU,n Asia,/bird/curlew_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,temminckii,Temminck's Stint,EU,n Europe and n Asia,/bird/temminck's_stint.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,subminuta,Long-toed Stint,EU,c and e Siberia,/bird/long-toed_stint.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,pygmaea,Spoon-billed Sandpiper,EU,ne Siberia,/bird/spoon-billed_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,ruficollis,Red-necked Stint,EU,n and ne Siberia,/bird/red-necked_stint.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,alba,Sanderling,"NA, EU",n,/bird/sanderling.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,alpina,Dunlin,"NA, EU",n,/bird/dunlin.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,ptilocnemis,Rock Sandpiper,"EU, NA",e Siberia to Alaska,/bird/rock_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,maritima,Purple Sandpiper,"NA, EU","n Canada, Greenland, Iceland, Svalbard, Scandinavia to nc Siberia",/bird/purple_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,bairdii,Baird's Sandpiper,"NA, EU","ne Siberia, Alaska, n Canada and w Greenland",/bird/baird's_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,minuta,Little Stint,EU,n Europe and n Asia,/bird/little_stint.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,minutilla,Least Sandpiper,EU,Alaska and n Canada,/bird/least_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,fuscicollis,White-rumped Sandpiper,EU,n Alaska and n Canada,/bird/white-rumped_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,subruficollis,Buff-breasted Sandpiper,"NA, EU","ne Siberia, n Alaska and n Canada",/bird/buff-breasted_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,melanotos,Pectoral Sandpiper,"NA, EU","n Siberia, w and n Alaska and n Canada",/bird/pectoral_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,pusilla,Semipalmated Sandpiper,"NA, EU","ne Siberia, w and n Alaska and n Canada",/bird/semipalmated_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Calidris,mauri,Western Sandpiper,"NA, EU","ne Siberia, w and n Alaska",/bird/western_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Limnodromus,semipalmatus,Asian Dowitcher,EU,c Asia and Mongolia to se Siberia and ne China,/bird/asian_dowitcher.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Limnodromus,scolopaceus,Long-billed Dowitcher,"EU, NA","ne Siberia, Alaska and n Canada",/bird/long-billed_dowitcher.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Limnodromus,griseus,Short-billed Dowitcher,"EU, NA",n,/bird/short-billed_dowitcher.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Scolopax,rusticola,Eurasian Woodcock,EU,widespread,/bird/eurasian_woodcock.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Scolopax,mira,Amami Woodcock,EU,Ryukyu Islands,/bird/amami_woodcock.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Lymnocryptes,minimus,Jack Snipe,EU,n Europe to ne Siberia,/bird/jack_snipe.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Gallinago,solitaria,Solitary Snipe,EU,"c, e",/bird/solitary_snipe.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Gallinago,hardwickii,Latham's Snipe,EU,"e Siberia, Japan",/bird/latham's_snipe.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Gallinago,stenura,Pin-tailed Snipe,EU,nw Russia and Mongolia to e Siberia,/bird/pin-tailed_snipe.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Gallinago,megala,Swinhoe's Snipe,EU,"c Asia and n Mongolia, se Siberia",/bird/swinhoe's_snipe.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Gallinago,media,Great Snipe,EU,n Europe to c Asia,/bird/great_snipe.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Gallinago,gallinago,Common Snipe,EU,widespread,/bird/common_snipe.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Xenus,cinereus,Terek Sandpiper,EU,e Europe to ne Siberia,/bird/terek_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Phalaropus,tricolor,Wilson's Phalarope,EU,"w and c Canada, n USA",/bird/wilson's_phalarope.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Phalaropus,lobatus,Red-necked Phalarope,"NA, EU","n Alaska, n Canada, n Europe and n Asia",/bird/red-necked_phalarope.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Phalaropus,fulicarius,Red Phalarope,"NA, EU","n Alaska, n Canada, n Europe and n Asia",/bird/red_phalarope.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Actitis,hypoleucos,Common Sandpiper,EU,widespread,/bird/common_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Actitis,macularius,Spotted Sandpiper,EU,widespread,/bird/spotted_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Tringa,ochropus,Green Sandpiper,EU,n and c Europe to e Siberia and ne China,/bird/green_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Tringa,solitaria,Solitary Sandpiper,EU,n,/bird/solitary_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Tringa,incana,Wandering Tattler,"EU, NA","ne Siberia, Alaska and nw Canada",/bird/wandering_tattler.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Tringa,brevipes,Grey-tailed Tattler,EU,nc and ne Siberia,/bird/grey-tailed_tattler.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Tringa,flavipes,Lesser Yellowlegs,EU,Alaska to c Canada,/bird/lesser_yellowlegs.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Tringa,semipalmata,Willet,EU,"e, c, se",/bird/willet.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Tringa,totanus,Common Redshank,EU,"w, c",/bird/common_redshank.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Tringa,stagnatilis,Marsh Sandpiper,EU,e Europe to e Siberia and ne China,/bird/marsh_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Tringa,glareola,Wood Sandpiper,EU,n and c Europe to e Siberia and ne China,/bird/wood_sandpiper.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Tringa,erythropus,Spotted Redshank,EU,n Europe to ne Siberia,/bird/spotted_redshank.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Tringa,nebularia,Common Greenshank,EU,n Europe to e Siberia,/bird/common_greenshank.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Tringa,guttifer,Nordmann's Greenshank,EU,e Siberia,/bird/nordmann's_greenshank.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Scolopacidae,"Sandpipers, Snipes",Tringa,melanoleuca,Greater Yellowlegs,EU,s Alaska and w Canada to e Canada,/bird/greater_yellowlegs.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Glareolidae,"Coursers, Pratincoles",Glareola,pratincola,Collared Pratincole,"AF, EU",widespread,/bird/collared_pratincole.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Glareolidae,"Coursers, Pratincoles",Glareola,maldivarum,Oriental Pratincole,"EU, OR","c and e Siberia, Japan, China and widespread throughout the Orient",/bird/oriental_pratincole.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Glareolidae,"Coursers, Pratincoles",Glareola,nordmanni,Black-winged Pratincole,EU,se Europe to c Asia,/bird/black-winged_pratincole.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Rissa,tridactyla,Black-legged Kittiwake,"EU, NA",n coasts,/bird/black-legged_kittiwake.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Rissa,brevirostris,Red-legged Kittiwake,"EU, NA","Aleutian Islands, Pribilof Islands",/bird/red-legged_kittiwake.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Pagophila,eburnea,Ivory Gull,"EU, NA",n coasts,/bird/ivory_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Xema,sabini,Sabine's Gull,"EU, NA",n coasts,/bird/sabine's_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Chroicocephalus,genei,Slender-billed Gull,"EU, AF","Iberian Pen. Through the Middle East to Pakistan and India; Mauritania, Senegal and Gambia",/bird/slender-billed_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Chroicocephalus,philadelphia,Bonaparte's Gull,"EU, AF",sw Alaska to se Canada,/bird/bonaparte's_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Chroicocephalus,brunnicephalus,Brown-headed Gull,EU,"sc Asia, w China and Tibet",/bird/brown-headed_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Chroicocephalus,ridibundus,Black-headed Gull,EU,widespread,/bird/black-headed_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Chroicocephalus,saundersi,Saunders's Gull,EU,coastal e China,/bird/saunders's_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Hydrocoloeus,minutus,Little Gull,EU,e and n Europe to w Siberia; e Siberia,/bird/little_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Rhodostethia,rosea,Ross's Gull,"EU, NA",n coasts,/bird/ross's_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Ichthyaetus,relictus,Relict Gull,EU,Kazakhstan to Mongolia and nc China,/bird/relict_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Ichthyaetus,audouinii,Audouin's Gull,"EU, AF",Mediterranean and nw AF coasts,/bird/audouin's_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Ichthyaetus,melanocephalus,Mediterranean Gull,EU,widespread in Europe,/bird/mediterranean_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Ichthyaetus,ichthyaetus,Pallas's Gull,EU,sw Russia to Mongolia and n China,/bird/pallas's_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Ichthyaetus,hemprichii,Sooty Gull,"AF, EU",east AF and Middle East coasts,/bird/sooty_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Larus,crassirostris,Black-tailed Gull,EU,"e Siberia, Japan, Korea and e China",/bird/black-tailed_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Larus,canus,Mew Gull,"NA, EU",w Europe to Siberia and nw NA,/bird/mew_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Larus,marinus,Great Black-backed Gull,"NA, EU",coastal e NA and w Europe,/bird/great_black-backed_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Larus,glaucescens,Glaucous-winged Gull,"EU, NA",coastal n Pacific,/bird/glaucous-winged_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Larus,occidentalis,Western Gull,"EU, NA",w coast,/bird/western_gull.jpg,water_bird_like
NEOAVES,CHARADRIIFORMES,Laridae,"Gulls, Terns, Skimmers",Larus,hyperboreus,Glaucous Gull,"EU, NA",widespread n coasts,/bird/glaucous_gull.jpg,water_bird_like
